bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,20.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,21.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,22.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,23.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,24.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,25.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,26.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,27.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,28.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,1.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,2.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,3.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,4.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,5.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,6.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,7.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,8.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,9.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,10.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,11.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,12.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,13.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,14.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,15.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,16.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,17.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,18.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,19.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,20.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,21.0,0,1263,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,22.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,23.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,24.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,25.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,26.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,27.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,28.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,29.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,30.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_3_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,3.0,31.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,1.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,2.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,3.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,4.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,5.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,6.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,7.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,8.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,9.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,10.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,11.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,12.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,13.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,14.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,15.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,16.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,17.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,18.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,19.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,20.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,21.0,0,2944,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,22.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,23.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,24.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,25.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_4_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,4.0,26.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,1.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,2.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,3.0,0,1264,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,4.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,5.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,6.0,0,1263,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,7.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,8.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,9.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,10.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,11.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,12.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,13.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,14.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,15.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,16.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,17.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,18.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,19.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,20.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,21.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,22.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,23.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,24.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,25.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,26.0,0,4989,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_5_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,5.0,28.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,1.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,2.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,3.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,4.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,5.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,6.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,7.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,8.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,9.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,10.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,11.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,12.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,13.0,0,2944,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,14.0,0,2944,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,15.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,16.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,17.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,FREE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,18.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,19.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,20.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_6_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,6.0,21.0,0,1472,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
