bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-6\/the-trial-of-geoffrey-quinn,1472.838,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,The Trial of Geoffrey Quinn,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-6\/the-trial-of-geoffrey-quinn,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,6.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/those-who-cant\/season-2\/episode-7\/detergent-dawn,1472.6712,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Detergent Dawn,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-7\/detergent-dawn,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,7.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-8\/a-new-dog-in-the-yard,1472.9381,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,A New Dog in the Yard,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-8\/a-new-dog-in-the-yard,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,8.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-9\/normal-activity,1472.7045,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Normal Activity,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-9\/normal-activity,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,9.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-10\/elect-ile-dysfunction,1472.8381,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Elect-ile Dysfunction,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-10\/elect-ile-dysfunction,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,10.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-11\/mid-bryce-crisis,1472.7713,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Mid-Bryce Crisis,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-11\/mid-bryce-crisis,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,11.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-12\/graduation,1472.8381,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Graduation,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-12\/graduation,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,12.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/those-who-cant\/season-3\/episode-1\/alls-fairbell-explicit,1472.8714,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,All's Fairbell (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-1\/alls-fairbell-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,1.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-2\/the-running-of-the-bullies-explicit,1482.9148,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,The Running of the Bullies (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-2\/the-running-of-the-bullies-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,2.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-3\/you-cant-go-homecoming-again-explicit,1482.9815,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,You Can't Go Homecoming Again (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-3\/you-cant-go-homecoming-again-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,3.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-4\/a-smoot-holiday-coincidence-explicit,1482.8814,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,A Smoot Holiday Coincidence (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-4\/a-smoot-holiday-coincidence-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,4.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-5\/escapegoats-explicit,1477.743,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Escapegoats (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-5\/escapegoats-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,5.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-6\/taco-tuesday-explicit,1482.848,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Taco Tuesday (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-6\/taco-tuesday-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,6.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-7\/one-ding-wonder-explicit,1482.8814,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,One-Ding Wonder (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-7\/one-ding-wonder-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,7.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-8\/grisly-man-explicit,1482.9481,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Grisly Man (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-8\/grisly-man-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,8.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-9\/those-who-couldve-explicit,1482.8814,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Those Who Could've (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-9\/those-who-couldve-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,9.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-10\/skappily-ever-after-explicit,1478.0432,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,SKAppily Ever After (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-10\/skappily-ever-after-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,10.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-11\/big-ol-scams-explicit,1482.8814,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Big Ol' Scams (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-11\/big-ol-scams-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,11.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-12\/abbeys-road-explicit,1477.8764,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Abbey's Road (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-12\/abbeys-road-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,12.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-3\/episode-13\/yes-we-scan-explicit,1477.7763,episode,en,2019-05-14T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Yes We Scan (Explicit),http:\/\/www.trutv.com\/shows\/those-who-cant\/season-3\/episode-13\/yes-we-scan-explicit,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,13.0,3.0,E| season_3_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/fameless\/season-2\/episode-1\/the-invasion,1262.8282,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The Invasion,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-1\/the-invasion,Fameless,http:\/\/www.trutv.com\/shows\/fameless,1.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-2\/the-shawprank-redemption,1262.8616,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The ShawPrank Redemption,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-2\/the-shawprank-redemption,Fameless,http:\/\/www.trutv.com\/shows\/fameless,2.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-3\/zings-and-zonks,1262.8281,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Zings and Zonks,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-3\/zings-and-zonks,Fameless,http:\/\/www.trutv.com\/shows\/fameless,3.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-4\/raiders-of-the-lost-art,1262.8282,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Raiders of the Lost Art,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-4\/raiders-of-the-lost-art,Fameless,http:\/\/www.trutv.com\/shows\/fameless,4.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-5\/high-speed-chase,1262.8616,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,High Speed Chase,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-5\/high-speed-chase,Fameless,http:\/\/www.trutv.com\/shows\/fameless,5.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-6\/the-home-wrecker,1262.8283,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The Home Wrecker,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-6\/the-home-wrecker,Fameless,http:\/\/www.trutv.com\/shows\/fameless,6.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-7\/wet-gold,1262.8282,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Wet Gold,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-7\/wet-gold,Fameless,http:\/\/www.trutv.com\/shows\/fameless,7.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-8\/rage-of-enlightenment,1261.7938,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Rage of Enlightenment,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-8\/rage-of-enlightenment,Fameless,http:\/\/www.trutv.com\/shows\/fameless,8.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-9\/the-vanishing,1262.8281,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The Vanishing,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-9\/the-vanishing,Fameless,http:\/\/www.trutv.com\/shows\/fameless,9.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-10\/flash-of-brilliance,1262.8282,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Flash of Brilliance,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-10\/flash-of-brilliance,Fameless,http:\/\/www.trutv.com\/shows\/fameless,10.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-11\/home-is-where-the-haunt-is,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Home Is Where the Haunt Is,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-11\/home-is-where-the-haunt-is,Fameless,http:\/\/www.trutv.com\/shows\/fameless,11.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-12\/the-joy-of-hex,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The Joy of Hex,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-12\/the-joy-of-hex,Fameless,http:\/\/www.trutv.com\/shows\/fameless,12.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-13\/i-robot,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,I Robot?,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-13\/i-robot,Fameless,http:\/\/www.trutv.com\/shows\/fameless,13.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-14\/one-bad-egg,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,One Bad Egg,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-14\/one-bad-egg,Fameless,http:\/\/www.trutv.com\/shows\/fameless,14.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-15\/locked-in-time,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Locked in Time,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-15\/locked-in-time,Fameless,http:\/\/www.trutv.com\/shows\/fameless,15.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-16\/through-the-cooking-glass,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Through the Cooking Glass,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-16\/through-the-cooking-glass,Fameless,http:\/\/www.trutv.com\/shows\/fameless,16.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-17\/fameless-holiday-special,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Fameless Holiday Special!,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-17\/fameless-holiday-special,Fameless,http:\/\/www.trutv.com\/shows\/fameless,17.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-18\/ear-factor,1472.8714,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Ear Factor,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-18\/ear-factor,Fameless,http:\/\/www.trutv.com\/shows\/fameless,18.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-19\/host-busters,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Host Busters,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-19\/host-busters,Fameless,http:\/\/www.trutv.com\/shows\/fameless,19.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-20\/no-brain-no-gain,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,No Brain No Gain,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-20\/no-brain-no-gain,Fameless,http:\/\/www.trutv.com\/shows\/fameless,20.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-21\/gorilla-warfare,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Gorilla Warfare,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-21\/gorilla-warfare,Fameless,http:\/\/www.trutv.com\/shows\/fameless,21.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-22\/the-trashed-and-the-furious,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,The Trashed and the Furious,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-22\/the-trashed-and-the-furious,Fameless,http:\/\/www.trutv.com\/shows\/fameless,22.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-23\/spa-mageddon,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Spa-mageddon,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-23\/spa-mageddon,Fameless,http:\/\/www.trutv.com\/shows\/fameless,23.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/fameless\/season-2\/episode-24\/tornado-alley,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:11+00:00,,Tornado Alley ,http:\/\/www.trutv.com\/shows\/fameless\/season-2\/episode-24\/tornado-alley,Fameless,http:\/\/www.trutv.com\/shows\/fameless,24.0,2.0,E| season_2_Fameless,S| Fameless
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-1\/speech-impediment,1472.9047,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Speech Impediment,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-1\/speech-impediment,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,1.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-2\/card-against-humanity,1472.838,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Card Against Humanity,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-2\/card-against-humanity,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,2.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-3\/bull-shiatsu,1472.838,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Bull Shiatsu,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-3\/bull-shiatsu,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,3.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-4\/the-running-of-the-bullies,1473.0716,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,The Running of the Bullies,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-4\/the-running-of-the-bullies,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,4.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-5\/the-bogey-man,1472.838,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,The Bogey Man,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-5\/the-bogey-man,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,5.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-6\/hell-on-wheels,1472.838,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Hell on Wheels,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-6\/hell-on-wheels,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,6.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-7\/pantsing-with-the-stars,1472.838,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Pantsing with the Stars,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-7\/pantsing-with-the-stars,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,7.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-2\/episode-8\/staten-island-holiday-spectacular,1472.9047,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Staten Island Holiday Spectacular,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-2\/episode-8\/staten-island-holiday-spectacular,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,8.0,2.0,E| season_2_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/impractical-jokers-after-party\/season-3\/episode-1\/crash-test-dummies,1472.9047,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,Crash Test Dummies,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-3\/episode-1\/crash-test-dummies,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,1.0,3.0,E| season_3_Impractical Jokers: After Party,S| Impractical Jokers: After Party
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/impractical-jokers-after-party\/season-3\/episode-2\/the-closer,1472.8381,episode,en,2020-02-01T10:00:00+00:00,2020-04-24T07:59:59+00:00,,The Closer,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party\/season-3\/episode-2\/the-closer,Impractical Jokers: After Party,http:\/\/www.trutv.com\/shows\/impractical-jokers-after-party,2.0,3.0,E| season_3_Impractical Jokers: After Party,S| Impractical Jokers: After Party
