videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2161240,episode,TV-MA,Puke & Cigars,\/shows\/wrecked\/season-3\/episode-2\/puke-cigars,22232,10ec0e56a7839983c30aa0ffd4571badec211d2f,2054403,S3 | E2,Puke & Cigars,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F07%2FWrecked-S03E02-1600x900.jpg,21 min,"After a charismatic millionaire rescues the survivors, Jess and Florence suspect he may not be what he seems, and set out to answer the question, who is Declan Stanwick? And more importantly, who is reading this? Anyone?",10,Expires April 30,1266.2316,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161241,episode,TV-MA,Six Feet,\/shows\/wrecked\/season-3\/episode-3\/six-feet,22234,91860f63ca2c96bca064b4cfe2fcc91df4a95661,2054403,S3 | E3,Six Feet,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F07%2FWrecked-S03E03-1600x900.jpg,21 min,"After discovering Declan's sinister plot, Danny goes undercover with the rich, while Pack and Karen attempt to escape the compound. I wish we could escape writing these episode descriptions, am I right? No one actually reads these, right?",10,Expires April 30,1268.0335,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161242,episode,TV-MA,A Game of Chest,\/shows\/wrecked\/season-3\/episode-4\/a-game-of-chest,22233,0bd36283515013adf103b0ebe6abfb8b65fe3909,2054403,S3 | E4,A Game of Chest,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-S03E04-1600x900.jpg,21 min,"After Jess loses her recollection of the last decade, Todd attempts to spark her memory. Steve and Declan face off in a battle of wits. Like, seriously, what are these episode descriptions being used for? Just buried deep in the TBS app?",10,Expires April 30,1266.7321,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161243,episode,TV-MA,Last Meal,\/shows\/wrecked\/season-3\/episode-5\/last-meal,22229,d1fb51135b109a707de5345a2167901fcc2c3d44,2054403,S3 | E5,Last Meal,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-S03E05-1600x900.jpg,21 min,"On the eve of ""The Hunt,"" Martha offers to the survivors' one last meel of their choosing; as long as they can all decide together. We know meal is spelled wrong above. We just don't care; truly, no one is reading these. So who cares?",10,Expires April 30,1266.7655,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161244,episode,TV-MA,Hunt Day,\/shows\/wrecked\/season-3\/episode-6\/hunt-day,22228,a7097fb0c2a8e8816d7773a6e53e14f2acfc8801,2054403,S3 | E6,Hunt Day,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F07%2FWrecked-S03E06-1600x900.jpg,21 min,"It's ""Hunt Day,"" and the survivors must face off against each other in a battle royale to death. Kevin makes a daring escape. Except; no he doesn't. Kevin's not a real character. These episode descriptions don't matter; no one reads them.",10,Expires April 30,1264.8636,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T20:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161245,episode,TV-MA,Ballers,\/shows\/wrecked\/season-3\/episode-7\/ballers,22237,ea40e7e39687500c855e897b0b1a2255ca7bf5db,2054403,S3 | E7,Ballers,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-S03E07-1600x900.jpg,21 min,"Pack and Jess find a new threat. Knocked unconscious, Todd navigates his dreamworld with the help of an unlikely ally -- Rob Corddry from HBO’s Ballers. It’s Episode 7. Is reading this description really going to knock you over the edge?",10,Expires April 30,1266.2316,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161246,episode,TV-MA,The Dark Prince Returns,\/shows\/wrecked\/season-3\/episode-8\/the-dark-prince-returns,22230,5fc8bb78ce9483f67621b3482e53d797056bc437,2054403,S3 | E8,The Dark Prince Returns,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FWrecked-S03E08-1600x900.jpg,21 min,"With Karen gravely injured, Owen and Danny must journey to the center of the island to defeat ""Chettywompwomp."" Florence learns more about Karen's backstory. Pack, Todd, and Jess face a futile task.",10,Expires April 30,1266.6987,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161247,episode,TV-MA,Mrs. Stanwick,\/shows\/wrecked\/season-3\/episode-9\/mrs-stanwick,22236,049154d126b1ecac9ef4320e42767608c1c077e6,2054403,S3 | E9,Mrs. Stanwick,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F10%2FWrecked-S03E09-1600x900.jpg,21 min,"The survivors attempt to turn the tables on the rich and lure them into a trap. Seriously, if anyone actually reads this, email us at IReadTheWreckedEpDescriptions@gmail.com. We'll be genuinely surprised if we get a single email.",10,Expires April 30,1267.7665,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2161248,episode,TV-MA,The Island Family,\/shows\/wrecked\/season-3\/episode-10\/the-island-family,22235,eec602ffe90e4c2efb416ec4e6a960b93fd0b2d8,2054403,S3 | E10,The Island Family,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F10%2FWrecked-S03E10-1600x900.jpg,22 min,"Barricaded in the mansion and surrounded by the rich, the survivors mount one last attempt to escape Declan's island, and -- wait. We get it now. Writing these weren't about the descriptions themselves -- it was about the journey.",10,Expires April 30,1324.8902,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065391,,TV-MA,All Is Not Lost,\/shows\/wrecked\/season-1\/episode-1\/all-is-not-lost,1843,fad9a659966c7af9da1fadf5db01c957c699cbc2,2054403,,,,21 min,A striking British special forces agent leads a daring rescue after a commercial flight crash-lands on an uninhabited island. The survivors make a discovery that could change everything.,10,Expires April 30,1268.267,1,episode,video,1478276239.0,,1827,2065391,1827,"<p>A striking British special forces agent leads a daring rescue after a commercial flight crash-lands on an uninhabited island. The survivors make a discovery that could change everything.<\/p>
",A striking British special forces agent leads a daring rescue after a commercial flight crash-lands on an uninhabited island. The survivors make a discovery that could change everything.,A striking British special forces agent leads a daring rescue after a commercial flight crash-lands on an uninhabited island. The survivors make a discovery that could change everything.  ,,1465862400,2016-06-13T20:00:00,1,1,https:\/\/www.tbs.com\/shows\/wrecked\/season-1\/episode-1\/all-is-not-lost,2016,,,24816,1,"{'banner': 'NaN', 'rectangle': 'tbs_shows_wrecked', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_wrecked_logo', 'mobile_ad': 'wrecked', 'display_ad_inventory_id': 'TBS\\/shows\\/wrecked'}",[],Watch On the App,https:\/\/tbs.app.link\/zocp0nWAvN,1584050400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '11623', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-846x700_1.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '11620', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-1024x1536_1.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2602', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e0-all-is-not-lost-1600x900-1600x900_060220161212.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '11622', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-1692x695_1.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '11619', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-1920x1080_1.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '11618', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked-2048x1536_1.jpg', 'type': 'series'}, 'main_900x360': {'fid': '11652', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked_900x360_TBS-Original-Logo-Sep.png', 'type': 'series'}, 'main_2_900x360': {'fid': '13910', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FWrecked-logo-CROPPED-900x246.png', 'type': 'series'}}",12919,https:\/\/i.cdn.tbs.com\/assets\/images\/2018\/08\/Wrecked_900x360_TBS-Original-Logo-Sep.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FWrecked_900x360_TBS-Original-Logo-Sep.png,True,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065392,episode,TV-MA,"Rest in Peace, Callaway Hinkle",\/shows\/wrecked\/season-1\/episode-2\/rest-in-peace-callaway-hinkle,1829,c138d5944abd88b3d2efcf1be169086f60dd0439,2054403,S1 | E2,"Rest in Peace, Callaway Hinkle",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e1-rest-in-peace-callaway-hinkle-1600x900-1600x900_060220161216.jpg,21 min,"The survivors find a satellite phone. Danny confronts his past. And Steve comforts Todd after learning about the death of his child. Also, the survivors make a discovery that could change everything.",10,Expires April 30,1280.7795,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065393,episode,TV-MA,Always Meant to See That,\/shows\/wrecked\/season-1\/episode-3\/always-meant-to-see-that,1828,39aea669b68f69f2f95db850de5a23e56a820bf6,2054403,S1 | E3,Always Meant to See That,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fwrecked-se1e2-Always-Meant-to-See-That-1600x900.jpg,21 min,"Todd, Danny and Owen investigate the other islanders after unearthing a troubling suitcase. Pack, Emma and Florence are faced with the ultimate choice. In addition, the survivors make a discovery that could change everything.",10,Expires April 30,1269.9688,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065394,episode,TV-MA,The Community Pile,\/shows\/wrecked\/season-1\/episode-4\/the-community-pile,1832,de9d08a96b4f838e135ad68d767c23fd7940bc3a,2054403,S1 | E4,The Community Pile,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e3-baker-street-1600x900-1600x900_060220161226.jpg,21 min,Chet takes Pack on a vision quest. Danny helps Owen relax. And Todd makes a play to control the island. The survivors make a discovery that could change everything.,10,Expires April 30,1269.6016,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065395,episode,TV-MA,Tubthumping,\/shows\/wrecked\/season-1\/episode-5\/tubthumping,1830,eb82a1056bf10f434de92315ee556a23e7f2f33c,2054403,S1 | E5,Tubthumping,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e4-Tubthumping-1600x900.jpg,21 min,"The survivors hold an election. Danny and Todd face off in a battle of the liver. On top of that, the island makes a discovery that could change everything.",10,Expires April 30,1266.8323,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065396,episode,TV-MA,The Phantom,\/shows\/wrecked\/season-1\/episode-6\/the-phantom,1833,ff2298f1bca7525713ac2777a30f0d48fbdca7c3,2054403,S1 | E6,The Phantom,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e5-billy-crudup-1600x900-1600x900_062720160321.jpg,21 min,"Under new rule, the island falls apart after they're unable to remember something from their life back home. Todd adjusts to a life of solitude in the pit. Pack stumbles upon other survivors of the crash.",10,Expires April 30,1269.902,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065397,episode,TV-MA,The Trial,\/shows\/wrecked\/season-1\/episode-7\/the-trial,1831,db9c8e20fc4e79326341314d14b271d50ba5ed00,2054403,S1 | E7,The Trial,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e6-the-trial-1600x900-1600x900_062720160324.jpg,21 min,"After one of their own is seriously injured, the survivors hold the island's first trial. And the island makes a discovery that could change everything.",10,Expires April 30,1267.533,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065398,episode,TV-MA,The Adventures of Beth and Lamar,\/shows\/wrecked\/season-1\/episode-8\/the-adventures-of-beth-and-lamar,1839,88740fdbd6b54e14bd159e9e350f302b85977b3d,2054403,S1 | E8,The Adventures of Beth and Lamar,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e7-the-adventures-of-beth-and-lamar-1600x900-1600x900_062720160327.jpg,22 min,"Danny and Owen flourish while starting a new camp. After one of their own falls ill, two survivors make a daring escape off the island. And the island makes a discovery that could change everything.",10,Expires April 30,1329.6951,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065399,episode,TV-MA,Javier and the Gang,\/shows\/wrecked\/season-1\/episode-9\/javier-and-the-gang,1834,866dd1d9995e77a448a6476245a9d05c56406ec1,2054403,S1 | E9,Javier and the Gang,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e8-log-1600x900-1600x900_062720160330.jpg,21 min,"Owen has a shocking encounter in the jungle. Todd, Florence and Emma adjust to life off the island. The island makes a discovery that could change everything.",10,Expires April 30,1266.9991,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2065400,episode,TV-MA,Cop Tricks,\/shows\/wrecked\/season-1\/episode-10\/cop-tricks,1842,cfd7c68e703f2716cbb354f636d2d8ab2dd36e25,2054403,S1 | E10,Cop Tricks,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fwrecked-se1e9-cop-tricks-1600x900-1600x900_062720160335.jpg,21 min,The island makes a discovery that could change everything.,10,Expires April 30,1268.4004,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093904,episode,TV-MA,Ransom,\/shows\/wrecked\/season-2\/episode-1\/ransom,1836,42e9c5958836c5cfd04e7706433258a46b7d5b3b,2054403,S2 | E1,Ransom,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E01-Ransom-1600x900.jpg,22 min,Newly arrived pirates attempt to ransom Danny and maroon the others. Steve tries to make amends for murdering a survivor.,10,Expires April 30,1327.4594,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093905,episode,TV-MA,Poison,\/shows\/wrecked\/season-2\/episode-2\/poison,1845,bc36d1da4498c1a2d9f92ad9a7312a3fda7144b5,2054403,S2 | E2,Poison,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E02-1600x900.jpg,21 min,"After the pirates decide to stay on the island, Pack tries to negotiate a truce. Steve pitches Danny a new business venture.",10,Expires April 30,1265.9647,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093906,episode,TV-MA,Caiman,\/shows\/wrecked\/season-2\/episode-3\/caiman,1838,5385f53807e9ffdc5738afc7b7d6b80067387759,2054403,S2 | E3,Caiman,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E03-1600x900.jpg,21 min,"After something taints their water upstream, Florence and Karen hike into the jungle to find the source. The others debate whether they want the pirates to spoil Game of Thrones. Steve strikes up an unlikely romance.",10,Expires April 30,1267.1659,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093907,episode,TV-MA,Tony Pepperoni,\/shows\/wrecked\/season-2\/episode-4\/tony-pepperoni,1846,a96dfd1825908a72e3dc9854b3d47e5bdd6a5573,2054403,S2 | E4,Tony Pepperoni,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E04-1600x900.jpg,21 min,Owen and Florence deal with the return of a deadly foe. Todd makes a haunting discovery about his past after trying to fist fight Chet.,10,Expires April 30,1267.7998,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093908,episode,TV-MA,No One Rides for Free,\/shows\/wrecked\/season-2\/episode-5\/no-one-rides-for-free,1841,7a0e88b72f21a121269ce7f62a3de9df184c689a,2054403,S2 | E5,No One Rides for Free,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E05-1600x900.jpg,21 min,Jess and Todd attempt to buy passage on the pirate's ship through unconventional means. Owen starts to have feelings for Florence as Steve grapples with his new love.,10,Expires April 30,1267.8666,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093909,episode,TV-MA,Sister Mercy,\/shows\/wrecked\/season-2\/episode-6\/sister-mercy,1840,41243ebba2b2d2f47d700b5026016e48f64f44f3,2054403,S2 | E6,Sister Mercy,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F06%2FWrecked-S02E06-1600x900.jpg,21 min,"After discovering the pirate's plan to harvest their organs, the survivors attempt to escape the island. Karen must make a difficult decision that echoes a moment from her past.",10,Expires April 30,1267.6998,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093910,episode,TV-MA,Cruise-ifornication,\/shows\/wrecked\/season-2\/episode-7\/cruise-ifornication,1847,3e78abb2701120f42e194b6a2bf50fe9a935cde8,2054403,S2 | E7,Cruise-ifornication,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2FWrecked-S02E07-CruiseIfornication-1600x900.jpg,21 min,"After making it onto the pirate's ship, the survivors divide after some get showers and some don't. Pack and Bruce form an unlikely friendship.",10,Expires April 30,1267.0325,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093911,episode,TV-MA,Speed,\/shows\/wrecked\/season-2\/episode-8\/speed,1837,1a666cae2cd9942c3015cf6bc6538bbb1af1d0cf,2054403,S2 | E8,Speed,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F08%2FWrecked-S02E08-1600x900.jpg,21 min,"After Todd and Jess decide to get married for reals, Florence and Owen struggle to define their new romance. Casey returns to officiate the wedding. Pack and Steve make a discovery that threatens to tear them apart.",10,Expires April 30,1268.3337,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093912,episode,TV-MA,The Setup,\/shows\/wrecked\/season-2\/episode-9\/the-setup,1844,92c2203cf21394fcabd4f3eb0618e9064fe5b8c7,2054403,S2 | E9,The Setup,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F08%2FWrecked-S02E09-1600x900.jpg,21 min,Danny launches an investigation after the survivors discover someone has sabotaged the ship by blowing up the engine. Steve makes a shocking discovery at the bottom of the ship.,10,Expires April 30,1266.7989,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
